dataset_id,source_id,age_ka_bp,age_uncertainty_ka,proxy_name,proxy_value,proxy_unit,quality_flag,sha256_source
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,406.000000,,global_sea_level_long_PC1,13.25,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,407.000000,,global_sea_level_long_PC1,12.61,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,408.000000,,global_sea_level_long_PC1,10.54,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,409.000000,,global_sea_level_long_PC1,5.67,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,410.000000,,global_sea_level_long_PC1,-4.34,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,411.000000,,global_sea_level_long_PC1,-11.41,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,412.000000,,global_sea_level_long_PC1,-13.32,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,413.000000,,global_sea_level_long_PC1,-14.63,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,414.000000,,global_sea_level_long_PC1,-19.34,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,415.000000,,global_sea_level_long_PC1,-27.13,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,416.000000,,global_sea_level_long_PC1,-34.82,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,417.000000,,global_sea_level_long_PC1,-36.4,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,418.000000,,global_sea_level_long_PC1,-50.54,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,419.000000,,global_sea_level_long_PC1,-53.85,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,420.000000,,global_sea_level_long_PC1,-61.18,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,421.000000,,global_sea_level_long_PC1,-68.48,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,422.000000,,global_sea_level_long_PC1,-75.22,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,423.000000,,global_sea_level_long_PC1,-81.07,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,424.000000,,global_sea_level_long_PC1,-85.93,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,425.000000,,global_sea_level_long_PC1,-97.74,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,426.000000,,global_sea_level_long_PC1,-114.91,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,427.000000,,global_sea_level_long_PC1,-122.93,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,428.000000,,global_sea_level_long_PC1,-123.82,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,429.000000,,global_sea_level_long_PC1,-124.4,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,430.000000,,global_sea_level_long_PC1,-119.99,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,431.000000,,global_sea_level_long_PC1,-119.41,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,432.000000,,global_sea_level_long_PC1,-120.06,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,433.000000,,global_sea_level_long_PC1,-121.15,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,434.000000,,global_sea_level_long_PC1,-119.52,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,435.000000,,global_sea_level_long_PC1,-115.07,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,436.000000,,global_sea_level_long_PC1,-113.91,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,437.000000,,global_sea_level_long_PC1,-113.26,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,438.000000,,global_sea_level_long_PC1,-110.74,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,439.000000,,global_sea_level_long_PC1,-105.38,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,440.000000,,global_sea_level_long_PC1,-99.91,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,441.000000,,global_sea_level_long_PC1,-98.54,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,442.000000,,global_sea_level_long_PC1,-100.55,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,443.000000,,global_sea_level_long_PC1,-101.78,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,444.000000,,global_sea_level_long_PC1,-99.69,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,445.000000,,global_sea_level_long_PC1,-96.28,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,446.000000,,global_sea_level_long_PC1,-95.52,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,447.000000,,global_sea_level_long_PC1,-95.02,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,448.000000,,global_sea_level_long_PC1,-96.95,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,449.000000,,global_sea_level_long_PC1,-98.28,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,450.000000,,global_sea_level_long_PC1,-97.77,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,451.000000,,global_sea_level_long_PC1,-97.82,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,452.000000,,global_sea_level_long_PC1,-96.21,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,453.000000,,global_sea_level_long_PC1,-94.59,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,454.000000,,global_sea_level_long_PC1,-92.94,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,455.000000,,global_sea_level_long_PC1,-90.9,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,456.000000,,global_sea_level_long_PC1,-89.86,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,457.000000,,global_sea_level_long_PC1,-88.33,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,458.000000,,global_sea_level_long_PC1,-85.94,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,459.000000,,global_sea_level_long_PC1,-81.84,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,460.000000,,global_sea_level_long_PC1,-81.43,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,461.000000,,global_sea_level_long_PC1,-79.68,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,462.000000,,global_sea_level_long_PC1,-78.29,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,463.000000,,global_sea_level_long_PC1,-75.46,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,464.000000,,global_sea_level_long_PC1,-73.88,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,465.000000,,global_sea_level_long_PC1,-74.83,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,466.000000,,global_sea_level_long_PC1,-71.39,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,467.000000,,global_sea_level_long_PC1,-62.89,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,468.000000,,global_sea_level_long_PC1,-52,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,469.000000,,global_sea_level_long_PC1,-51.21,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,470.000000,,global_sea_level_long_PC1,-51.75,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,471.000000,,global_sea_level_long_PC1,-49.63,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,472.000000,,global_sea_level_long_PC1,-41.58,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,473.000000,,global_sea_level_long_PC1,-36.84,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,474.000000,,global_sea_level_long_PC1,-34.5,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,475.000000,,global_sea_level_long_PC1,-32.09,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,476.000000,,global_sea_level_long_PC1,-29.84,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,477.000000,,global_sea_level_long_PC1,-27.61,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,478.000000,,global_sea_level_long_PC1,-28.34,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,479.000000,,global_sea_level_long_PC1,-31.41,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,480.000000,,global_sea_level_long_PC1,-32.77,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,481.000000,,global_sea_level_long_PC1,-32.41,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,482.000000,,global_sea_level_long_PC1,-30.53,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,483.000000,,global_sea_level_long_PC1,-28.2,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,484.000000,,global_sea_level_long_PC1,-24.91,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,485.000000,,global_sea_level_long_PC1,-21.12,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,486.000000,,global_sea_level_long_PC1,-17.44,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,487.000000,,global_sea_level_long_PC1,-17.62,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,488.000000,,global_sea_level_long_PC1,-17.2,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,489.000000,,global_sea_level_long_PC1,-18.07,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,490.000000,,global_sea_level_long_PC1,-15.29,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,491.000000,,global_sea_level_long_PC1,-12.74,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,492.000000,,global_sea_level_long_PC1,-10.85,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,493.000000,,global_sea_level_long_PC1,-12.44,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,494.000000,,global_sea_level_long_PC1,-14.59,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,495.000000,,global_sea_level_long_PC1,-17.71,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,496.000000,,global_sea_level_long_PC1,-18.44,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,497.000000,,global_sea_level_long_PC1,-15.39,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,498.000000,,global_sea_level_long_PC1,-14.05,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,499.000000,,global_sea_level_long_PC1,-17.99,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,500.000000,,global_sea_level_long_PC1,-22.56,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,501.000000,,global_sea_level_long_PC1,-23.33,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,502.000000,,global_sea_level_long_PC1,-24.04,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,503.000000,,global_sea_level_long_PC1,-27.37,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,504.000000,,global_sea_level_long_PC1,-30.58,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,505.000000,,global_sea_level_long_PC1,-33.44,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
proxy_niveau_marin_independant,Spratt-Lisiecki-2016,506.000000,,global_sea_level_long_PC1,-36.11,m,observed;age_uncertainty_unavailable:record_aligned_to_LR04_without_point_age_distribution,748ddcc489f11b4075e0b6dbf41caf3d641574430e7ec9d30c4ff294f1971f96
