body,rows,all_bound,a_min_au,a_max_au,eccentricity_min,eccentricity_max,inclination_min_rad,inclination_max_rad
Mercury,2001,True,0.387096362779905,0.38710206304656825,0.13857182315007466,0.24280226299303692,0.043349384082269328,0.18451797457972563
Venus,2001,True,0.72331964845744789,0.723352639244492,0.0014052137875831879,0.070064112439071319,0.00077573567908182739,0.084479655139743592
Earth,2001,True,0.99996872446012908,1.0000297843542783,0.00061658027882178156,0.057713733565854443,1.8057477740052654e-06,0.069889393128239427
Mars,2001,True,1.5235595790490746,1.5238372323979614,0.0020425684123796355,0.11788942233681506,0.0032917218595271214,0.13875626244747566
Jupiter,2001,True,5.2013441338136177,5.2049091453134926,0.025388074903292968,0.061671167210821332,0.019176380062035241,0.036020059300482452
Saturn,2001,True,9.5133899131915722,9.5919538554654675,0.0083022033012972608,0.088551368431765379,0.010031256966301211,0.045312388553737641
Uranus,2001,True,19.105656585784853,19.326278298643452,0.0033189597580129061,0.073375226165238672,0.0085467196639780283,0.04723924747269722
Neptune,2001,True,29.913891320788313,30.313935270026569,0.00052364314736179775,0.022198326318528562,0.015486684081012872,0.040915859401005193
