sheet,context,landing_solution,condition,concentration_mM_if_encoded,replicate,elution_fraction,fluorescence
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,1,39179.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,2,45845.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,3,68077.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,4,134079.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,5,338952.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,6,670512.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,7,596004.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,8,336038.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,9,191372.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,10,189882.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,11,98347.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,12,51512.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,13,38704.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,14,94253.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,15,117506.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,16,220229.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,17,406078.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,18,663387.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,19,893612.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,20,981909.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,21,934486.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,22,773704.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,23,566349.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,24,376455.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,25,223715.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,26,120070.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,27,71097.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,28,40180.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,29,38996.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,30,23798.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,31,15832.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,32,18606.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,33,22645.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,34,16951.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,35,10900.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,36,7417.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,37,12994.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,38,6147.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,39,11014.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,40,8153.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,41,10987.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,42,10251.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,43,6529.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,44,4699.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,45,4759.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,a,46,4704.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,1,1746.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,2,401.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,3,52.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,4,6010.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,5,564516.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,6,2238234.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,7,2410636.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,8,1324329.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,9,562273.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,10,242277.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,11,143810.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,12,70141.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,13,93272.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,14,138434.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,15,339269.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,16,769376.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,17,1487923.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,18,2270007.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,19,2894317.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,20,3039108.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,21,2694142.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,22,2076132.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,23,1338158.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,24,846210.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,25,456435.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,26,234187.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,0,0.0,b,27,132260.0
