sheet,context,landing_solution,condition,concentration_mM_if_encoded,replicate,elution_fraction,fluorescence
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,26,144737.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,27,91137.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,28,51229.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,29,28759.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,30,17799.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,31,10664.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,32,6775.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,33,3620.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,34,2859.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,35,3704.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,36,2295.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,37,2576.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,38,294.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,39,2663.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,40,1564.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,41,2692.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,42,2270.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,43,1003.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,44,1598.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,45,2164.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,h,46,167.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,1,9151.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,2,2957.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,3,22576.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,4,322021.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,5,1905995.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,6,2840997.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,7,1919546.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,8,919942.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,9,409193.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,10,257673.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,11,147758.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,12,106922.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,13,144686.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,14,321401.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,15,640136.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,16,1191539.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,17,1897141.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,18,2635644.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,19,3084766.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,20,3180890.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,21,2869207.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,22,2306811.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,23,1684768.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,24,1138438.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,25,694793.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,26,398012.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,27,241596.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,28,150802.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,29,86548.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,30,56610.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,31,49723.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,32,31487.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,33,25924.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,34,18656.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,35,17551.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,36,14376.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,37,11539.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,38,12106.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,39,10010.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,40,16770.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,41,11805.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,42,9596.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,43,5141.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,44,9358.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,45,6872.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,i,46,7919.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,1,12357.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,2,22779.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,3,19792.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,4,83022.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,5,535106.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,6,1329821.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,7,1201105.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,8,658856.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,9,270883.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,10,114771.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,11,68418.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,12,61338.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,13,79539.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,14,151999.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,15,314079.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,16,656405.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,17,1071750.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,18,1493306.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,19,1803533.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,20,1878573.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,21,1703802.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,22,1384196.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,23,1004578.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,24,683254.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,25,412664.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,26,224827.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,27,130609.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,28,76901.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,29,45066.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,30,29920.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,31,26488.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,32,19365.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,33,14233.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,34,10445.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,35,9610.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,36,11548.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,37,9880.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,38,6986.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,39,6836.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,40,5645.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,41,6002.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,42,6481.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,43,2753.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,44,6512.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,45,8895.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,j,46,4781.0
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,1,17871.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,2,30968.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,3,62386.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,4,140025.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,5,1667567.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,6,3199501.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,7,2815992.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,8,1203168.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,9,421312.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,10,208350.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,11,96193.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,12,74260.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,13,96983.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,14,156481.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,15,226631.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,16,317496.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,17,443043.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,18,514465.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,19,487562.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,20,440956.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,21,336144.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,22,238300.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,23,166389.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,24,102880.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,25,66223.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,26,39604.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,27,22179.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,28,18161.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,29,20214.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,30,15334.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,31,14767.5
Fig1C,Effect of aerosol lipid composition when landing in 2:1 decanoic acid:decanol,2:1 decanoic acid:decanol,C10:0,,k,32,16788.5
